from,to,delay
154.54.62.74,130.117.49.2,6.505166666666706
154.54.62.74,130.117.51.42,-1.5343333333333362
154.54.62.74,154.54.29.118,-2.098611111111097
154.54.62.74,154.54.31.190,-7.529708333333332
154.54.62.74,154.54.37.30,1.9122071428571294
154.54.62.74,154.54.37.34,0.21688095238095326
154.54.62.74,154.54.38.50,7.631150290360048
154.54.62.74,154.54.38.58,3.727876378446113
154.54.62.78,130.117.48.141,14.47479999999996
154.54.62.78,130.117.49.138,15.743499999999983
154.54.62.78,130.117.51.42,-15.752750000000049
154.54.62.78,154.54.31.190,21.533500000000004
154.54.62.78,154.54.37.30,6.205527777777784
154.54.62.78,154.54.37.34,3.9946666666666717
154.54.62.78,154.54.38.50,9.137961538461536
154.54.62.78,154.54.38.58,6.924225462962965
154.54.62.78,154.54.62.78,-7.237500000000011
154.54.7.157,154.54.24.221,12.933587500000016
154.54.7.157,154.54.30.186,86.46757222222222
154.54.7.157,154.54.31.106,-42.50335
154.54.7.157,154.54.31.110,-81.06549999999996
154.54.7.157,154.54.31.118,17.786256078357262
154.54.7.157,154.54.31.126,19.558502774577576
154.54.7.157,154.54.42.86,83.57932708333334
154.54.7.157,154.54.62.74,55.22283333333337
154.54.7.157,154.54.7.157,-2.268033333333335
154.54.7.53,154.54.24.221,27.01213750000001
154.54.7.53,154.54.28.129,29.758043908560577
154.54.7.53,154.54.28.69,33.56389969084533
154.54.7.53,154.54.31.126,110.81733333333335
154.54.7.53,154.54.5.65,-10.092527777777795
154.54.7.53,154.54.7.157,63.92725578231292
154.54.7.53,154.54.7.53,-4.676325000000009
154.54.74.122,130.117.0.158,0.00996038922661283
154.54.74.122,130.117.0.166,4.839725023342677
154.54.74.122,130.117.0.177,7.605297619047633
154.54.74.122,130.117.0.185,8.951288888888882
154.54.74.122,154.54.56.94,-0.8222000000000094
154.54.74.122,154.54.74.122,-3.3282416666666848
154.54.74.122,154.54.74.126,-16.02168333333333
154.54.74.126,130.117.0.158,5.132519333333329
154.54.74.126,130.117.0.166,8.693103874092007
154.54.74.126,130.117.0.177,7.92833333333337
154.54.74.126,130.117.0.185,16.781834920634918
154.54.74.126,154.54.74.122,5.8240666666666385
154.54.74.126,154.54.74.126,-2.650604999999996
154.54.77.245,154.54.74.122,9.06745614035088
154.54.80.41,154.54.24.193,15.966333333333333
154.54.80.41,154.54.24.197,13.61708333333334
154.54.88.9,154.54.0.238,-1.3689999999999902
154.54.88.9,154.54.28.129,50.137331547619034
154.54.88.9,154.54.28.69,67.48292083333334
154.54.88.9,154.54.5.65,28.239936960132887
154.54.88.9,154.54.7.53,33.521130471230165
154.54.88.9,154.54.88.9,-3.93989642857143
155.185.255.154,155.185.54.249,-0.38459999999999894
155.185.255.2,155.185.255.154,-1.9153999999999982
155.225.2.10,192.168.255.2,7.115486111111111
155.225.2.34,205.186.63.2,6.147500000000001
155.225.2.65,155.225.2.10,0.31095833333333334
155.225.2.72,155.225.2.65,1.2802499999999999
155.247.119.225,155.247.119.82,0.8398334876543212
155.247.119.234,155.247.119.225,0.2179417989417988
155.247.119.234,155.247.119.82,3.9108166666666664
155.247.119.235,155.247.119.225,0.12187121212121203
155.247.119.82,50.207.243.129,3.0341488281249998
155.54.213.65,155.54.239.64,6.916466666666679
155.54.213.66,130.206.194.53,11.13304363425926
155.54.239.254,155.54.213.66,1.205225347222222
155.54.239.64,155.54.239.254,3.3460464788732396
155.54.239.65,155.54.239.254,3.1356038812785387
156.110.119.9,164.58.244.16,1.3139456284153006
156.56.250.226,156.56.250.253,0.415475
156.56.250.227,156.56.250.253,0.4737111111111111
156.56.250.253,134.68.3.58,0.024206944444444434
160.36.128.133,160.36.2.74,-7.655766666666665
160.36.2.42,143.215.193.2,-0.5564333333333344
160.36.2.74,160.36.2.78,-5.931000000000001
160.36.2.78,160.36.2.42,5.2461
160.36.56.3,10.8.2.105,-0.2645833333333334
160.36.56.3,10.8.2.109,5.182666666666668
160.36.57.172,160.36.56.3,18.868133333333333
160.80.176.1,193.206.131.45,-1.866014849321371
160.80.221.37,10.0.5.1,4.4105925
160.80.221.39,10.0.5.1,2.1487125
162.105.205.1,162.105.253.250,0.22233333333333336
162.105.205.1,162.105.254.250,0.1002916666666667
162.105.205.21,162.105.205.1,0.84775
162.105.205.22,162.105.205.1,0.7212500000000001
162.105.252.134,202.112.41.181,0.18837500000000001
162.105.253.250,162.105.252.134,0.2101249999999999
162.105.254.250,162.105.252.134,-0.18550000000000005
162.129.253.101,162.129.253.74,5.801184090909092
162.129.253.101,162.129.253.78,-1.034383333333334
162.129.253.109,206.196.177.69,-4.543576628001628
162.129.253.110,128.220.231.2,1.5781416108630972
162.129.253.110,128.220.231.250,-1.8461981316137603
162.129.253.74,206.196.177.69,-5.851443181818183
162.129.253.78,206.196.177.69,-1.475828333333333
163.246.147.104,170.140.0.253,0.6418213494461229
163.246.200.86,143.215.193.2,0.32498348439073516
164.107.1.130,192.153.37.249,-0.10520833333333113
164.107.127.1,140.254.68.65,-0.6275238095238121
164.107.127.12,140.254.68.65,52.901666666666664
164.107.127.12,164.107.127.1,37.54309523809524
164.107.127.13,140.254.68.65,22.157666666666668
164.107.127.13,164.107.127.1,35.74447619047619
164.107.8.117,164.107.1.130,-2.7620833333333343
164.113.193.22,164.113.193.53,2.8183
164.113.193.53,64.57.28.177,-0.025499999999999412
164.113.212.5,164.113.193.22,-0.07184999999999997
164.113.255.250,198.71.45.57,17.07314814814815
164.113.255.45,164.113.255.250,11.346851851851852
164.58.244.16,164.58.244.47,-0.6790625683060109
164.58.244.47,164.58.245.246,15.810155367231639
164.58.244.47,164.58.7.50,3.6431749999999994
164.58.245.246,198.71.45.12,20.340375706214687
164.58.7.50,198.71.45.14,10.911724999999999
165.230.49.113,172.28.1.33,-2.9523369565217394
165.230.49.114,165.230.49.113,34.37554166666666
165.230.49.115,165.230.49.113,65.66133333333333
165.230.49.118,165.230.49.113,3.368680996884735
165.242.3.33,165.242.35.65,2.1573999999999955
165.242.3.35,202.15.114.1,-6.402455454545455
165.242.35.65,165.242.90.129,-0.12183333333331348
165.242.35.66,165.242.3.35,7.259662676767677
165.242.90.1,165.242.35.66,-0.9106195959595959
165.242.90.128,165.242.90.1,2.6400283536585367
165.242.90.129,165.242.90.1,4.687409036144579
165.91.55.1,192.88.12.105,2.199024074074074
165.91.55.1,192.88.12.161,0.8087393939393938
165.91.55.11,165.91.55.1,1.8394414965986394
167.206.34.1,65.19.107.109,-0.029500000000000526
167.206.34.1,65.19.107.125,-0.34299999999999997
167.206.34.13,65.19.107.101,-0.7356666666666651
167.206.34.13,65.19.107.109,-0.7965
167.206.34.13,65.19.107.125,-0.09050000000000047
167.206.34.13,65.19.99.125,1.5605000000000002
167.206.34.13,65.19.99.197,-0.5350000000000001
169.232.12.154,169.232.4.54,2.1823335978835976
169.232.4.11,137.164.27.13,6.3892961748633885
169.232.4.54,169.232.4.11,-13.77162049180328
169.232.4.54,169.232.4.7,0.8165833333333334
169.232.4.7,137.164.27.5,-0.5032500000000001
170.140.0.253,163.246.200.86,-0.7525691842900303
170.140.119.66,163.246.147.104,-2.620992145015106
170.140.119.69,170.140.119.66,4.149829292929293
170.140.119.70,170.140.119.66,3.8130269076305217
172.16.1.12,172.16.2.2,0.06632777777777793
172.16.115.254,172.16.2.2,2.284864285714286
172.16.2.2,172.16.4.1,-0.8965089285714286
172.16.2.2,38.104.52.97,4.368898148148149
172.16.20.245,10.63.191.254,-3.196194047619048
172.16.3.5,172.31.0.149,-0.26021875
172.16.3.5,172.31.0.161,0.6832499999999999
172.16.31.113,172.16.31.229,-1.5254814814814817
172.16.31.117,172.16.32.149,7.007518518518519
172.16.31.229,38.99.202.213,5.023864197530863
172.16.32.149,38.99.202.213,-0.4622222222222228
172.16.4.1,193.136.4.101,-0.4647785714285713
172.20.2.1,130.226.249.40,31.428
172.20.2.100,172.20.2.1,-0.05227499999999996
172.26.192.110,172.26.97.1,9.225435897435897
172.26.97.1,70.150.247.136,3.082067307692308
172.28.1.33,172.28.10.38,3.268958333333334
172.28.1.33,172.28.6.38,-0.029675825825825734
172.28.10.38,172.28.195.2,0.39762499999999923
172.28.193.102,172.28.193.17,-0.03873434782608669
172.28.193.17,216.27.98.93,-2.869052463768116
172.28.193.89,172.28.193.102,2.0819394894894896
172.28.193.93,172.28.193.102,6.3303749999999965
172.28.194.2,172.28.193.89,-1.6312336336336337
172.28.195.2,172.28.193.93,-1.2538333333333336
172.28.6.38,172.28.194.2,4.130485285285285
172.31.0.149,172.31.0.161,0.8002395833333333
172.31.0.161,172.16.31.113,2.6901728395061726
172.31.0.161,172.16.31.117,-0.4169629629629629
172.85.52.93,72.22.160.148,0.07269999999999976
178.132.16.246,194.79.131.173,-2.8363500000000017
178.132.16.250,194.79.130.174,0.3503638888888886
178.132.16.251,194.79.131.173,-7.255112499999999
181.15.0.89,190.225.249.209,-0.4208888888888869
181.15.0.89,200.117.124.17,1.0133888888888893
182.255.119.200,113.197.15.70,2.126515151515152
182.255.119.200,113.197.15.74,0.9361111111111113
182.255.119.204,113.197.15.76,22.752291666666665
184.105.213.226,184.105.213.229,30.9603
184.105.213.229,72.52.92.213,-2.0153499999999998
184.105.213.233,72.52.92.13,4.067452222222221
184.105.213.234,184.105.222.137,5.9833697674418564
184.105.213.241,184.105.213.233,11.26007
184.105.213.93,184.105.80.202,65.4877
184.105.213.94,194.79.133.10,-4.712299999999999
184.105.222.137,184.105.223.234,6.19659651162791
184.105.222.170,216.66.36.10,-1.4006636363636356
184.105.223.161,216.66.76.182,8.657711515151513
184.105.223.162,184.105.81.78,71.74706563307494
184.105.223.165,184.105.80.202,12.011300000000006
184.105.223.234,195.111.100.42,-0.39117713178294405
184.105.80.202,72.52.92.122,-5.58505000000001
184.105.80.85,72.52.92.166,58.96251958333333
184.105.81.77,184.105.223.161,17.98390408163265
184.105.81.78,72.52.92.14,11.004467054263568
185.38.3.76,212.50.147.97,0.63635
185.38.3.76,85.23.168.1,0.418051724137931
188.1.144.1,188.1.146.145,3.7908999999999997
188.1.144.138,188.1.144.218,3.529517777777778
188.1.144.138,188.1.233.230,8.3966
188.1.144.218,62.40.124.217,-0.24700079365079383
188.1.144.221,62.40.124.217,-0.3468439999999999
188.1.146.145,188.1.144.221,4.84521875
188.1.231.125,188.1.144.221,5.150632352941177
188.1.231.165,188.1.144.1,-0.4819371527777777
188.1.233.101,188.1.146.190,-0.9076500000000012
188.1.233.230,129.143.57.90,-0.41680000000000206
188.1.234.229,188.1.144.218,3.613710714285714
188.1.235.117,188.1.144.138,7.800861111111111
188.1.238.101,188.1.238.101,0.05304777842831136
188.1.238.101,62.40.124.217,-0.37618566579582796
188.1.238.101,62.40.98.46,12.758336703631224
188.1.238.101,62.40.98.49,11.299705749354006
188.1.243.33,188.1.144.218,3.5630749999999995
190.225.249.209,190.225.252.162,5.580444444444443
190.225.252.162,195.22.220.37,23.927861111111113
190.225.252.166,195.22.220.213,-3.6384444444444437
190.227.163.129,181.15.0.89,9.449972222222222
190.227.163.141,190.227.163.129,1.7721111111111112
190.227.163.142,190.227.163.129,2.239777777777778
192.12.80.132,198.71.45.249,14.76319810200566
192.12.80.149,141.211.0.133,-4.708999999999996
192.12.80.34,192.12.80.149,5.314099999999996
192.122.175.14,192.70.187.18,0.5356999999999914
192.124.227.1,4.69.201.150,134.36253333333335
192.153.37.249,192.153.40.34,3.759333333333335
192.153.37.49,192.88.192.238,9.04181036036036
192.153.37.50,192.5.109.229,4.4210377976190465
192.153.39.254,192.88.192.238,5.178291666666665
192.153.40.34,192.153.39.254,40.294645833333334
192.16.125.11,130.237.0.10,1.4361442282749677
192.16.125.11,192.16.125.9,0.14263294117647057
192.16.125.12,130.237.0.10,1.3859190923317686
192.16.125.12,192.16.125.9,0.1304632275132275
192.16.125.9,130.237.0.10,2.4067470774091624
192.168.10.17,192.168.10.19,-0.27404166666666674
192.168.10.19,200.0.204.169,63.225875
192.168.100.65,192.168.200.5,1.84657898089172
192.168.11.161,10.201.111.106,0.6452916666666666
192.168.11.161,10.201.111.110,0.9706250000000002
192.168.114.49,193.49.225.3,9.968462499999998
192.168.12.93,1.208.140.181,0.6293333333333335
192.168.12.93,113.198.217.1,2.5122
192.168.12.93,210.121.153.70,-0.2266111111111188
192.168.200.5,130.206.212.93,2.5523545454545453
192.168.200.5,193.145.14.134,4.728641469861851
192.168.215.5,141.58.196.44,0.9793409691629956
192.168.255.2,155.225.2.34,4.936208333333333
192.168.255.73,193.206.137.66,0.4781445354072862
192.168.66.245,192.188.59.89,-0.013239583333333069
192.188.59.89,192.168.11.161,-0.6697395833333334
192.203.116.145,207.231.240.131,-3.0829722222222213
192.33.90.65,192.33.92.166,2.167116587957497
192.33.90.67,192.33.90.65,1.9567242634315425
192.33.90.68,192.33.90.65,1.9648459587020648
192.33.90.69,192.33.90.65,1.8048967995169083
192.33.92.161,192.33.90.67,-3.0113666666666656
192.33.92.166,130.59.36.34,-2.1286152499016135
192.36.94.1,130.236.6.209,-2.3516450426371387
192.36.94.2,192.36.94.1,3.001832888888889
192.36.94.3,192.36.94.1,3.312885815602837
192.38.109.129,130.226.237.107,0.5973333333333333
192.38.109.143,130.226.237.107,0.73135
192.38.109.143,192.38.109.129,0.17316666666666666
192.43.217.222,198.71.45.57,16.277578741965105
192.5.109.229,129.22.150.78,-4.229036789021162
192.5.109.230,192.153.37.49,0.05712522522522524
192.5.208.110,4.53.50.109,7.88009724310777
192.5.208.73,192.5.208.110,17.52327006151743
192.5.208.73,4.53.50.109,15.031508888888888
192.5.40.10,192.5.40.65,-29.515291666666666
192.5.40.65,192.5.40.86,1.7347083333333329
192.5.40.8,192.5.40.86,-0.3311666666666655
192.5.40.86,149.165.254.186,3.7847333333333326
192.5.89.21,192.5.89.222,3.8907419799498753
192.5.89.222,198.71.45.237,70.38442487922705
192.5.89.222,62.40.124.46,80.78708410852714
192.5.89.241,192.5.89.222,4.09072625
192.52.240.209,136.142.2.169,-0.7916261678004535
192.52.240.214,192.52.240.209,8.285459818594104
192.70.187.145,38.127.193.145,0.18165277777777766
192.70.187.18,128.173.0.242,2.4286500000000117
192.70.187.21,206.126.236.37,14.13869090909091
192.70.187.25,38.127.193.145,0.058172000000000355
192.80.43.49,192.80.43.58,-4.356804594017094
192.80.43.49,192.80.43.65,-0.6686666666666666
192.80.43.58,206.207.226.157,1.656990170940171
192.80.43.65,63.225.34.17,0.254
192.84.5.134,146.97.130.1,-1.9252999999999998
192.84.5.137,192.84.5.134,3.7304035714285715
192.84.5.137,192.84.5.94,6.102783132530121
192.84.5.14,146.97.130.1,-2.9672684210526317
192.84.5.54,146.97.130.1,-7.667352500000001
192.84.5.57,192.84.5.14,3.626315977443609
192.84.5.57,192.84.5.54,7.96318630952381
192.84.5.94,146.97.130.1,-5.49665234270415
192.88.115.82,147.73.16.184,0.5317195332318634
192.88.115.83,206.196.177.78,-0.9561333333333325
192.88.115.83,62.40.124.44,74.55568922558923
192.88.115.83,62.40.125.17,94.64067209876542
192.88.12.105,74.200.187.49,-0.07072222222222216
192.88.12.161,74.200.187.25,-0.23743636363636364
192.88.192.237,192.153.37.50,0.06030095899470837
192.88.192.238,62.40.124.44,74.52066382978724
192.88.192.238,62.40.125.17,103.54648904761905
193.0.109.1,194.29.130.45,0.17109999999999992
193.0.109.1,212.191.224.33,7.69194114391144
193.0.109.1,212.91.0.50,-1.0978125
193.0.109.25,193.0.109.1,2.237231215970962
193.1.13.1,193.1.244.121,4.144096226415094
193.1.13.12,193.1.13.1,0.1284509708737864
193.1.13.14,193.1.13.1,0.1257858569051581
193.1.13.14,193.1.13.12,0.25295238095238093
193.1.238.246,62.40.125.13,14.361271428571428
193.1.238.250,62.40.125.13,14.202300000000001
193.1.244.121,193.1.238.246,0.2179285714285715
193.1.244.121,193.1.238.250,2.6556000000000006
193.1.244.121,193.242.111.69,2.37993
193.1.244.121,62.40.125.125,2.7778788879235448
193.1.244.122,193.1.13.12,0.03346908957415582
193.11.0.18,130.236.9.197,-0.48993076923076717
193.11.0.194,130.237.0.2,-1.7559181818181804
193.11.0.197,130.242.85.209,1.6363727272727273
193.11.0.21,130.242.85.173,2.7033659793814433
193.136.1.1,193.137.0.1,0.7161937417328043
193.136.1.1,193.137.0.17,-1.33265824829932
193.136.19.13,193.136.19.254,2.4025105263157895
193.136.19.254,172.16.115.254,-1.877505357142857
193.136.19.29,193.136.19.254,2.238027777777778
193.136.4.101,193.137.4.25,0.02325
193.136.4.101,193.137.4.9,0.006149999999999965
193.136.4.26,193.137.4.25,0.036826315789473735
193.136.4.26,193.137.4.9,-0.02101578947368422
193.137.0.1,62.40.124.97,-1.817160408399471
193.137.0.17,62.40.124.97,0.6151272959183673
193.137.173.209,10.0.34.1,0.8988539473684211
193.137.173.218,193.137.173.209,1.5777
193.137.4.25,193.136.1.1,6.785351515151516
193.137.4.9,193.136.1.1,6.671107575757575
193.145.14.134,130.206.212.93,-3.4768330419850275
193.145.14.14,130.206.215.97,-10.926267514677104
193.157.115.249,129.240.24.249,-0.5658262365591399
193.157.115.250,193.157.115.249,1.7420232258064516
193.166.255.37,86.50.16.2,0.3861999999999952
193.167.187.126,86.50.16.9,0.5207885496183206
193.167.187.185,193.167.187.126,0.8315579439252337
193.167.187.186,193.167.187.126,0.7322410430839001
193.204.219.82,155.185.255.2,2.534700000000008
193.206.131.45,90.147.80.25,-0.25713749999999996
193.206.137.66,90.147.82.121,24.667079246827672
193.206.137.68,151.97.19.164,7.616449999999993
193.242.111.69,184.105.80.85,17.513626666666667
193.49.225.3,193.51.250.1,24.374337500000003
193.51.177.10,62.40.124.69,-6.637430116959064
193.51.177.128,62.40.124.69,-11.320643502824858
193.51.177.54,193.51.177.10,3.39943567251462
193.51.177.54,193.51.177.128,8.408915819209039
193.51.177.54,193.51.177.88,-1.0262774011299434
193.51.177.58,193.51.183.129,-4.8126300777777775
193.51.177.61,62.40.124.69,-12.325562499999998
193.51.177.73,193.51.177.58,-1.153507007142858
193.51.177.88,62.40.124.69,-2.277713245448839
193.51.177.89,193.51.182.53,-2.1414999999999935
193.51.182.53,86.79.0.53,4.439200000000014
193.51.183.129,130.79.208.225,-1.152089022222222
193.51.250.1,193.51.177.61,2.3744874999999936
193.60.89.5,192.84.5.137,-1.6063768953068593
193.60.89.5,192.84.5.57,-0.7781450262927257
193.62.157.214,193.1.244.122,-0.1805736842105273
194.167.254.17,192.168.114.49,7.197837500000006
194.167.254.19,194.167.254.17,25.3364375
194.254.215.11,194.254.215.249,1.00669966442953
194.254.215.11,86.79.1.89,1.447428611111111
194.254.215.12,194.254.215.249,0.7332512387387388
194.254.215.12,86.79.1.89,1.1259763819095476
194.254.215.249,86.79.1.89,0.4311446689113356
194.29.130.45,194.29.132.162,0.34620000000000006
194.29.132.1,194.29.132.161,-2.237154950120399
194.29.132.161,148.81.253.69,0.7377972136394847
194.29.132.161,195.149.232.7,1.1035302325581395
194.29.132.162,194.29.132.2,1.6382000000000077
194.29.132.2,194.29.178.13,-1.7848333333333333
194.29.132.2,194.29.178.14,0.08531666666665316
194.29.178.13,194.29.178.254,4.032011010284332
194.29.178.14,194.29.178.254,4.596326338199514
194.29.178.254,194.29.132.1,-2.2194697587105017
194.29.178.5,194.29.178.254,5.474068992248062
194.79.128.122,194.79.128.45,-0.22900000000001342
194.79.128.41,194.79.128.54,9.127501136363637
194.79.128.41,194.79.129.90,0.5540500000000073
194.79.128.45,194.79.130.168,-0.059899999999998954
194.79.128.46,194.79.128.62,8.877588911564626
194.79.128.46,194.79.129.90,4.895399999999995
194.79.128.54,194.79.129.90,1.2942375000000015
194.79.128.62,194.79.129.90,3.4967282312925194
194.79.129.90,80.81.193.39,-4.2771780487804865
194.79.130.168,62.212.101.66,84.51329999999999
194.79.130.174,194.79.128.46,-0.6399694444444444
194.79.131.173,194.79.128.41,0.8442847826086938
194.79.131.89,194.79.128.122,-0.16679999999999495
194.79.133.10,194.79.131.89,-0.7216000000000093
195.111.100.42,149.11.10.10,-0.2686504761904871
195.111.100.42,152.66.0.125,4.010353735407711
195.111.100.42,152.66.0.73,-2.088777777777769
195.111.100.42,152.66.0.79,-0.5562929383116885
195.111.100.42,195.111.100.42,0.036841713496991946
195.111.100.42,85.23.168.1,-53.49649999999999
195.111.96.56,195.111.100.42,0.06961818181817847
195.111.96.57,152.66.0.87,0.3160506766917298
195.111.96.57,195.111.96.57,-0.04050000000000864
195.113.156.101,195.113.161.84,-2.34124722222222
195.113.156.106,195.113.161.84,-4.982432692307692
195.113.156.157,195.113.157.144,-0.15303432835820954
195.113.156.56,195.113.156.56,-0.007080952380952077
195.113.156.56,195.113.157.146,-0.08330048426150126
195.113.156.56,195.113.235.89,-0.4834329365079366
195.113.157.144,195.113.156.106,0.10788955223880639
195.113.157.146,195.113.235.89,-0.06703341496598635
195.113.157.146,62.40.124.29,-1.1131166666666665
195.113.157.186,195.113.156.157,-0.12417462686567139
195.113.157.217,147.229.252.242,7.72335
195.113.161.65,62.40.124.29,-3.7257464707017642
195.113.161.82,195.113.161.65,4.9331485543673645
195.113.161.82,195.113.161.84,0.14861979166666667
195.113.161.83,195.113.161.65,4.272586396237507
195.113.161.83,195.113.161.84,0.1416086956521739
195.113.161.84,195.113.161.65,4.3022981314285715
195.113.179.153,195.113.157.186,7.483240298507463
195.113.235.89,195.113.235.89,-0.1851193452380948
195.113.235.89,62.40.124.29,-1.40002030651341
195.113.235.89,62.40.98.50,4.523355952380952
195.148.124.2,109.105.102.102,7.331296533795493
195.148.124.65,195.148.124.2,0.7998878682842288
195.148.124.73,195.148.124.65,0.6312059649122806
195.148.124.74,195.148.124.65,0.930027397260274
195.149.232.7,212.91.0.50,2.6479023255813954
195.2.10.121,154.54.12.1,19.894920884353738
195.2.10.121,195.2.28.21,11.441587376283849
195.2.10.121,195.2.28.237,14.328560758377426
195.2.10.65,195.2.18.29,-12.588488613315699
195.2.10.65,195.2.30.141,-1.0621334052320102
195.2.10.65,195.2.30.81,58.8288
195.2.18.29,195.2.10.121,-1.808349561403503
195.2.18.29,195.2.28.21,7.566034374999997
195.2.18.29,195.2.28.237,19.656469929453266
195.2.28.21,154.54.12.1,5.148139861329144
195.2.28.21,154.54.88.9,12.763800000000003
195.2.28.21,195.2.28.21,-3.559954365079354
195.2.28.21,195.2.28.237,-3.2520416666666847
195.2.28.237,154.54.0.238,11.952624999999998
195.2.28.237,154.54.12.1,1.7735807877119074
195.2.28.237,195.2.28.21,-5.22514880952383
195.2.28.237,195.2.28.237,-3.2913750000000306
195.2.28.81,195.2.10.121,-14.58201550387597
195.2.28.81,195.2.30.142,15.06533333333337
195.2.30.141,195.2.10.121,-12.161748188591982
195.2.30.141,195.2.28.21,9.922321428571408
195.2.30.141,195.2.28.237,2.0301666666666733
195.2.30.141,195.2.30.49,-9.825325000000007
195.2.30.142,195.2.28.237,-15.388000000000034
195.2.30.49,195.2.28.21,26.022994642857142
195.2.30.49,195.2.28.237,41.86683809523814
195.2.30.81,154.54.12.1,-0.5941499999999849
195.22.199.177,154.54.10.113,4.904750000000021
195.22.199.177,195.22.199.179,-12.394999999999982
195.22.199.179,154.54.10.113,5.9239999999999995
195.22.199.179,154.54.11.37,-3.00075
195.22.199.179,195.22.199.177,-1.7920000000000016
195.22.199.179,195.22.199.179,-2.580999999999989
195.22.199.179,89.221.41.175,2.372499999999988
195.22.220.213,195.22.199.179,127.35516666666666
195.22.220.213,89.221.41.175,123.1545
195.22.220.213,89.221.41.177,125.27974999999998
195.22.220.37,195.22.199.177,59.845333333333315
195.22.220.37,195.22.199.179,96.09627777777779
195.22.220.37,89.221.41.175,76.50649999999999
195.69.119.24,109.105.97.130,9.445043333333333
198.108.11.10,141.211.0.146,-0.27969176470588236
198.108.11.9,141.212.113.178,-1.989600000000003
198.108.22.98,192.12.80.34,4.982700000000001
198.133.224.129,128.105.1.50,-6.394360555555555
198.133.224.147,198.133.224.129,6.589594814814815
198.32.16.81,137.164.27.241,0.793095238095238
198.32.16.90,206.117.37.5,-3.3061666666666554
198.32.163.70,198.71.45.24,15.801881250000001
198.32.163.89,198.32.163.70,3.4413625000000003
198.32.163.89,198.32.165.66,21.233344491525425
198.32.165.66,198.71.45.20,32.26115324858757
198.32.229.137,74.200.187.45,-0.018650000000000017
198.48.65.1,10.132.1.66,-0.17237328244274808
198.59.55.2,192.43.217.222,22.027273434343435
198.71.45.12,198.71.45.7,11.778136696165191
198.71.45.14,198.71.45.57,17.279792592592592
198.71.45.17,198.71.45.14,11.266805555555552
198.71.45.18,198.71.45.14,11.001023555555557
198.71.45.20,198.71.45.12,24.224841972789115
198.71.45.20,198.71.45.17,14.053049999999999
198.71.45.229,62.40.125.17,97.24046785714285
198.71.45.237,62.40.98.153,6.9025198437499995
198.71.45.24,198.71.45.18,20.231559375
198.71.45.249,198.71.45.5,8.915915805946792
198.71.45.5,62.40.124.44,74.88614093959731
198.71.45.5,62.40.125.17,98.4443140625
198.71.45.57,198.71.45.57,0.08068623321123279
198.71.45.57,62.40.124.44,73.60016407622003
198.71.45.57,62.40.125.17,99.44205896199276
198.71.45.57,62.40.98.46,109.8336761904762
198.71.45.57,62.40.98.81,99.21033486943165
198.71.45.7,62.40.124.44,74.94590034343435
198.71.45.7,62.40.125.17,98.43737919489098
198.71.46.185,62.40.124.44,88.89901730769232
198.71.46.185,62.40.125.17,95.08738333333334
198.71.46.221,198.71.45.57,16.945779050279327
198.71.46.74,198.71.45.12,24.45086733333333
198.71.46.74,198.71.45.17,14.804158333333334
198.82.160.1,128.173.1.237,-1.294001547116737
198.82.160.1,192.70.187.145,6.843666666666667
198.82.160.221,198.82.160.1,2.1209892156862744
198.82.160.238,198.82.160.1,2.3842993333333333
198.83.85.1,198.71.46.221,28.014613407821233
198.83.85.1,208.77.77.6,16.6586
198.83.85.45,198.83.85.1,3.5141257861635222
198.83.85.46,198.83.85.1,3.2489023474178405
198.83.85.47,198.83.85.1,3.2330741071428575
199.18.156.141,199.18.156.68,20.80011
199.18.156.68,129.22.150.78,-5.247363018518516
199.18.156.81,199.218.39.253,3.4874651162790693
199.218.38.21,199.218.39.254,3.1553682539682515
199.218.39.101,199.218.39.254,3.3439600000000005
199.218.39.125,199.218.38.21,6.2328817460317465
199.218.39.125,199.218.39.101,7.760079999999998
199.218.39.253,216.66.76.181,18.723493798449613
199.218.39.254,129.22.150.29,-0.08260000000001355
199.218.39.254,199.18.156.68,5.537584444444444
200.0.204.169,200.0.204.2,46.72779166666667
200.0.204.2,62.40.124.36,180.4501875
200.0.204.213,62.40.124.36,180.5328678863826
200.10.150.8,192.168.66.245,0.2498749999999999
200.117.124.17,190.225.252.166,3.249222222222221
200.126.10.2,200.10.150.8,0.54325
200.126.10.3,200.10.150.8,2.212809523809524
200.131.0.2,200.143.253.161,-0.28270130970724194
200.143.252.61,200.143.253.37,0.06312500000000032
200.143.252.73,200.143.253.37,0.5072527478171547
200.143.253.161,200.143.252.73,9.280760118130457
200.143.253.37,200.0.204.213,0.633187619047619
200.143.254.129,200.143.252.61,6.773708333333333
200.17.202.194,200.17.202.254,0.28633333333333333
200.17.202.194,200.19.74.157,0.81975
200.17.202.195,200.17.202.254,0.10488888888888888
200.17.202.195,200.19.74.157,0.57525
200.17.202.195,200.238.139.9,17.573999999999998
200.17.202.254,200.19.74.157,2.7932592592592593
200.19.159.33,200.131.0.2,-0.4049153614457831
200.19.159.34,200.131.0.2,0.8458127572016461
200.19.159.34,200.19.159.33,1.4780274509803921
200.19.159.35,200.131.0.2,0.8234322222222222
200.19.159.35,200.19.159.33,1.425625720164609
200.19.74.157,200.238.139.9,7.265255555555556
200.238.139.9,200.143.254.129,-9.360520833333334
202.112.41.177,101.4.112.94,-3.316966666666667
